t_id,vendor,buyer,prod_id,date_time,price,validated_by,status
1,Jim_Business,XxMrMelonxX,151879,7/11/2024,2,41378877,completed
2,Jim_Business,Jim_Business,214320,11/20/2024,4,41651199,completed
3,CANTSPOTUS,lizardman,732499,12/9/2023,200000,41378877,in_escrow
4,CANTSPOTUS,lizardman,214320,1/9/2023,1,41655533,cancelled
5,lizardman,Jim_Business,214320,12/9/2023,14649,41651199,pending
6,XxMrMelonxX,jasonclang,501342,5/28/2023,1286004.5,41655533,rejected
7,drossonbl,ztavnerc4,866740,10/2/2014,100890000,41378877,rejected
8,eosburni2,ztavnerc4,476093,22/02/2014,65290000,41378877,pending
9,sratledge2u,eosburni2,801246,1/3/2014,43580000,41378877,cancelled
10,XxMrMelonxX,XxMrMelonxX,124899,12/9/2023,200000,41655533,rejected
11,mciccettifq,rleeson26,460260,21/09/2014,513080000,41378877,cancelled
12,drossonbl,drossonbl,708283,16/10/2014,178630000,41378877,pending
13,drossonbl,rleeson26,687711,21/03/2015,27380000,41378877,in_escrow
14,rshovelton9e,rleeson26,289452,25/04/2015,70010000,42085670,cancelled
15,dcobden31,mciccettifq,959625,4/6/2015,91510000,42085670,completed
16,rleeson26,sratledge2u,192439,19/07/2015,119380000,41378877,rejected
17,rleeson26,mciccettifq,829580,3/9/2015,165020000,42085670,in_escrow
18,drossonbl,mciccettifq,124947,4/11/2015,129080000,41378877,completed
19,mciccettifq,rleeson26,661098,2/12/2015,567520000,42225432,rejected
20,rshovelton9e,rleeson26,866267,1/4/2016,200570000,41378877,rejected
21,drossonbl,umothersdale6n,459696,18/09/2016,22920000,42225432,cancelled
22,rleeson26,mciccettifq,451095,23/09/2016,102950000,42085670,cancelled
23,mciccettifq,rleeson26,127119,2/11/2016,430870000,42481098,rejected
24,mciccettifq,mciccettifq,878470,18/12/2016,533080000,41378877,pending
25,drossonbl,mciccettifq,906309,20/05/2017,109700000,42481098,pending
26,rleeson26,mciccettifq,309190,10/7/2017,1091400000,42225432,pending
27,rleeson26,umothersdale6n,634843,7/8/2017,38510000,42085670,rejected
28,rshovelton9e,rleeson26,861085,20/09/2017,15220000,41378877,completed
29,rshovelton9e,rleeson26,171067,18/12/2017,28980000,41378877,in_escrow
30,rleeson26,rleeson26,396273,25/02/2018,85330000,42085670,in_escrow
31,mciccettifq,sratledge2u,657839,3/5/2018,611900000,42481098,rejected
32,mciccettifq,sratledge2u,937695,27/08/2018,11830000,42085670,completed
33,rleeson26,mciccettifq,840652,4/9/2018,119740000,43066543,pending
34,rshovelton9e,eosburni2,457062,24/09/2018,23790000,41378877,pending
35,mbrennen2e,rleeson26,936520,25/09/2018,51170000,43066543,completed
36,umothersdale6n,rleeson26,212931,24/10/2018,56970000,41378877,pending
37,drossonbl,rleeson26,227930,20/12/2018,191840000,42481098,completed
38,rshovelton9e,rleeson26,507285,4/2/2019,78140000,41378877,rejected
39,drossonbl,sratledge2u,457715,28/02/2019,35390000,42225432,completed
40,dcobden31,drossonbl,208242,17/04/2019,72440000,42085670,completed
41,rshovelton9e,aedsall1o,866048,1/5/2019,9810000,42085670,completed
42,mciccettifq,umothersdale6n,506017,11/5/2019,34030000,42085670,pending
43,rshovelton9e,sratledge2u,865297,1/7/2019,55140000,41378877,cancelled
44,drossonbl,sratledge2u,417459,16/07/2019,129780000,42085670,rejected
45,rshovelton9e,mciccettifq,928450,5/8/2019,42860000,41378877,completed
46,drossonbl,mciccettifq,607313,4/9/2019,290740000,42481098,completed
47,drossonbl,drossonbl,369328,14/11/2019,30500000,42225432,rejected
48,umothersdale6n,drossonbl,981694,19/12/2019,65540000,42085670,completed
49,drossonbl,rleeson26,495794,22/12/2019,12890000,43066543,cancelled
50,dcobden31,dcobden31,800941,24/12/2019,56360000,42225432,rejected
51,sratledge2u,drossonbl,110345,3/1/2020,32720000,42085670,completed
52,mciccettifq,sratledge2u,335038,15/01/2020,99310000,42225432,completed
53,rleeson26,mciccettifq,120879,28/01/2020,79340000,42225432,in_escrow
54,drossonbl,umothersdale6n,253238,13/03/2020,64660000,42481098,completed
55,umothersdale6n,rleeson26,668236,7/4/2020,122880000,42225432,rejected
56,drossonbl,umothersdale6n,180812,8/4/2020,41280000,42085670,completed
57,rleeson26,drossonbl,821409,10/4/2020,91870000,42225432,rejected
58,rshovelton9e,mciccettifq,101751,19/04/2020,85850000,43066543,completed
59,dcobden31,dcobden31,788089,24/04/2020,245690000,42225432,pending
60,umothersdale6n,mciccettifq,799545,8/5/2020,99630000,42481098,in_escrow
61,mciccettifq,mciccettifq,131404,14/05/2020,112890000,42085670,in_escrow
62,mciccettifq,ztavnerc4,398941,25/06/2020,226470000,42481098,pending
63,rleeson26,mciccettifq,535322,4/7/2020,1920000,42481098,in_escrow
64,rleeson26,ztavnerc4,213897,24/07/2020,7470000,42225432,in_escrow
65,rshovelton9e,rleeson26,302560,3/9/2020,7950000,42085670,completed
66,mciccettifq,mciccettifq,294959,16/10/2020,41850000,42225432,completed
67,dcobden31,ztavnerc4,479417,11/11/2020,25560000,42085670,in_escrow
68,rleeson26,dcobden31,647010,14/11/2020,12280000,42225432,rejected
69,rshovelton9e,mciccettifq,938790,15/12/2020,27390000,43066543,pending
70,mciccettifq,rleeson26,163073,16/12/2020,99010000,42225432,in_escrow
71,sratledge2u,rleeson26,699283,25/12/2020,369500000,42085670,cancelled
72,drossonbl,mciccettifq,510195,2/1/2021,454710000,42085670,completed
73,drossonbl,ztavnerc4,939534,26/01/2021,7640000,42481098,pending
74,mciccettifq,mciccettifq,182438,13/02/2021,25610000,42481098,cancelled
75,rleeson26,drossonbl,671433,16/03/2021,41850000,42225432,completed
76,sratledge2u,ztavnerc4,549848,26/03/2021,82590000,42085670,cancelled
77,dcobden31,rleeson26,901308,6/4/2021,224410000,42085670,cancelled
78,rleeson26,aedsall1o,228268,15/05/2021,255520000,43066543,in_escrow
79,drossonbl,mciccettifq,145104,12/6/2021,17030000,42481098,rejected
80,rleeson26,rleeson26,151137,25/06/2021,35720000,42085670,completed
81,drossonbl,drossonbl,769831,26/06/2021,4954490000,42481098,completed
82,rleeson26,ztavnerc4,624785,13/07/2021,423700000,43066543,rejected
83,rleeson26,umothersdale6n,241618,16/07/2021,150530000,43066543,completed
84,mciccettifq,sratledge2u,487743,22/07/2021,8570000,42225432,completed
85,rshovelton9e,umothersdale6n,206993,5/9/2021,48780000,43066543,rejected
86,umothersdale6n,rleeson26,167367,25/09/2021,131740000,43066543,pending
87,umothersdale6n,ztavnerc4,472308,9/10/2021,10530000,43066543,completed
88,rleeson26,ztavnerc4,646927,18/10/2021,147920000,42085670,rejected
89,rshovelton9e,rleeson26,898696,7/11/2021,132980000,42085670,in_escrow
90,umothersdale6n,mciccettifq,571569,9/11/2021,112600000,42225432,cancelled
91,drossonbl,mciccettifq,165070,16/11/2021,560450000,43066543,rejected
92,drossonbl,ztavnerc4,946593,27/11/2021,349580000,42481098,completed
93,drossonbl,rleeson26,501342,4/12/2021,247450000,43066543,rejected
94,drossonbl,mciccettifq,400716,15/12/2021,112230000,42085670,rejected
95,mciccettifq,rleeson26,818103,16/12/2021,16060000,42481098,cancelled
96,rshovelton9e,mciccettifq,760201,16/01/2022,22460000,43066543,in_escrow
97,mciccettifq,mciccettifq,824008,23/01/2022,118170000,42481098,completed
98,rleeson26,rleeson26,662248,16/02/2022,27190000,42085670,rejected
99,rshovelton9e,sratledge2u,806498,24/02/2022,1004310000,42225432,rejected
